from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Gaasterlân.Sleat,Zuidhorn,NA,2017,Gaasterlân Sleat,Friesland,Zuidhorn,Groningen
Groningen,Zuidhorn,408,2017,Groningen,Groningen,Zuidhorn,Groningen
Grootegast,Zuidhorn,71,2017,Grootegast,Groningen,Zuidhorn,Groningen
Haren,Zuidhorn,12,2017,Haren,Groningen,Zuidhorn,Groningen
Harlingen,Zuidhorn,0,2017,Harlingen,Friesland,Zuidhorn,Groningen
Heerenveen,Zuidhorn,5,2017,Heerenveen,Friesland,Zuidhorn,Groningen
Hoogeveen,Zuidhorn,0,2017,Hoogeveen,Drenthe,Zuidhorn,Groningen
Hoogezand.Sappemeer,Zuidhorn,11,2017,Hoogezand Sappemeer,Groningen,Zuidhorn,Groningen
Kollumerland.en.Nieuwkruisland,Zuidhorn,12,2017,Kollumerland en Nieuwkruisland,Friesland,Zuidhorn,Groningen
Leek,Zuidhorn,44,2017,Leek,Groningen,Zuidhorn,Groningen
Leeuwarden,Zuidhorn,19,2017,Leeuwarden,Friesland,Zuidhorn,Groningen
Leeuwarderadeel,Zuidhorn,0,2017,Leeuwarderadeel,Friesland,Zuidhorn,Groningen
Lemsterland,Zuidhorn,NA,2017,Lemsterland,Friesland,Zuidhorn,Groningen
Littenseradiel,Zuidhorn,1,2017,Littenseradiel,Friesland,Zuidhorn,Groningen
Loppersum,Zuidhorn,9,2017,Loppersum,Groningen,Zuidhorn,Groningen
De.Marne,Zuidhorn,22,2017,De Marne,Groningen,Zuidhorn,Groningen
Marum,Zuidhorn,9,2017,Marum,Groningen,Zuidhorn,Groningen
Menameradiel,Zuidhorn,0,2017,Menameradiel,Friesland,Zuidhorn,Groningen
Menterwolde,Zuidhorn,9,2017,Menterwolde,Groningen,Zuidhorn,Groningen
Meppel,Zuidhorn,1,2017,Meppel,Drenthe,Zuidhorn,Groningen
Midden.Drenthe,Zuidhorn,5,2017,Midden Drenthe,Drenthe,Zuidhorn,Groningen
Midden.Groningen,Zuidhorn,NA,2017,Midden Groningen,Groningen,Zuidhorn,Groningen
Noordenveld,Zuidhorn,31,2017,Noordenveld,Drenthe,Zuidhorn,Groningen
Oldambt,Zuidhorn,2,2017,Oldambt,Groningen,Zuidhorn,Groningen
Ooststellingwerf,Zuidhorn,5,2017,Ooststellingwerf,Friesland,Zuidhorn,Groningen
Opsterland,Zuidhorn,3,2017,Opsterland,Friesland,Zuidhorn,Groningen
Pekela,Zuidhorn,3,2017,Pekela,Groningen,Zuidhorn,Groningen
Schiermonnikoog,Zuidhorn,6,2017,Schiermonnikoog,Friesland,Zuidhorn,Groningen
Skarsterlân,Zuidhorn,NA,2017,Skarsterlân,Friesland,Zuidhorn,Groningen
Slochteren,Zuidhorn,1,2017,Slochteren,Groningen,Zuidhorn,Groningen
Smallingerland,Zuidhorn,13,2017,Smallingerland,Friesland,Zuidhorn,Groningen
Stadskanaal,Zuidhorn,10,2017,Stadskanaal,Groningen,Zuidhorn,Groningen
Súdwest.Fryslân,Zuidhorn,6,2017,Súdwest Fryslân,Friesland,Zuidhorn,Groningen
Terschelling,Zuidhorn,1,2017,Terschelling,Friesland,Zuidhorn,Groningen
Tynaarlo,Zuidhorn,12,2017,Tynaarlo,Drenthe,Zuidhorn,Groningen
Tytsjerksteradiel,Zuidhorn,8,2017,Tytsjerksteradiel,Friesland,Zuidhorn,Groningen
Veendam,Zuidhorn,6,2017,Veendam,Groningen,Zuidhorn,Groningen
Vlagtwedde,Zuidhorn,3,2017,Vlagtwedde,Groningen,Zuidhorn,Groningen
Vlieland,Zuidhorn,0,2017,Vlieland,Friesland,Zuidhorn,Groningen
Waadhoeke,Zuidhorn,NA,2017,Waadhoeke,Friesland,Zuidhorn,Groningen
Westerveld,Zuidhorn,1,2017,Westerveld,Drenthe,Zuidhorn,Groningen
Westerwolde,Zuidhorn,NA,2017,Westerwolde,Groningen,Zuidhorn,Groningen
Weststellingwerf,Zuidhorn,0,2017,Weststellingwerf,Friesland,Zuidhorn,Groningen
Winsum,Zuidhorn,17,2017,Winsum,Groningen,Zuidhorn,Groningen
De.Wolden,Zuidhorn,0,2017,De Wolden,Drenthe,Zuidhorn,Groningen
Zuidhorn,Zuidhorn,NA,2017,Zuidhorn,Groningen,Zuidhorn,Groningen
Aa.en.Hunze,Aa.en.Hunze,1,2018,Aa en Hunze,Drenthe,Aa en Hunze,Drenthe
Achtkarspelen,Aa.en.Hunze,1,2018,Achtkarspelen,Friesland,Aa en Hunze,Drenthe
Ameland,Aa.en.Hunze,0,2018,Ameland,Friesland,Aa en Hunze,Drenthe
Appingedam,Aa.en.Hunze,4,2018,Appingedam,Groningen,Aa en Hunze,Drenthe
Assen,Aa.en.Hunze,188,2018,Assen,Drenthe,Aa en Hunze,Drenthe
Bedum,Aa.en.Hunze,6,2018,Bedum,Groningen,Aa en Hunze,Drenthe
Bellingwedde,Aa.en.Hunze,NA,2018,Bellingwedde,Groningen,Aa en Hunze,Drenthe
het.Bildt,Aa.en.Hunze,NA,2018,het Bildt,Friesland,Aa en Hunze,Drenthe
Boarnsterhim,Aa.en.Hunze,NA,2018,Boarnsterhim,Friesland,Aa en Hunze,Drenthe
Ten.Boer,Aa.en.Hunze,9,2018,Ten Boer,Groningen,Aa en Hunze,Drenthe
Borger.Odoorn,Aa.en.Hunze,78,2018,Borger Odoorn,Drenthe,Aa en Hunze,Drenthe
Coevorden,Aa.en.Hunze,11,2018,Coevorden,Drenthe,Aa en Hunze,Drenthe
Dantumadiel,Aa.en.Hunze,1,2018,Dantumadiel,Friesland,Aa en Hunze,Drenthe
Delfzijl,Aa.en.Hunze,10,2018,Delfzijl,Groningen,Aa en Hunze,Drenthe
Dongeradeel,Aa.en.Hunze,1,2018,Dongeradeel,Friesland,Aa en Hunze,Drenthe
Eemsmond,Aa.en.Hunze,7,2018,Eemsmond,Groningen,Aa en Hunze,Drenthe
Emmen,Aa.en.Hunze,37,2018,Emmen,Drenthe,Aa en Hunze,Drenthe
Ferwerderadiel,Aa.en.Hunze,0,2018,Ferwerderadiel,Friesland,Aa en Hunze,Drenthe
Franekeradeel,Aa.en.Hunze,NA,2018,Franekeradeel,Friesland,Aa en Hunze,Drenthe
De.Friese.Meren,Aa.en.Hunze,NA,2018,De Friese Meren,Friesland,Aa en Hunze,Drenthe
De.Fryske.Marren,Aa.en.Hunze,4,2018,De Fryske Marren,Friesland,Aa en Hunze,Drenthe
Gaasterlân.Sleat,Aa.en.Hunze,NA,2018,Gaasterlân Sleat,Friesland,Aa en Hunze,Drenthe
Groningen,Aa.en.Hunze,235,2018,Groningen,Groningen,Aa en Hunze,Drenthe
Grootegast,Aa.en.Hunze,3,2018,Grootegast,Groningen,Aa en Hunze,Drenthe
Haren,Aa.en.Hunze,10,2018,Haren,Groningen,Aa en Hunze,Drenthe
Harlingen,Aa.en.Hunze,0,2018,Harlingen,Friesland,Aa en Hunze,Drenthe
Heerenveen,Aa.en.Hunze,1,2018,Heerenveen,Friesland,Aa en Hunze,Drenthe
Hoogeveen,Aa.en.Hunze,15,2018,Hoogeveen,Drenthe,Aa en Hunze,Drenthe
Hoogezand.Sappemeer,Aa.en.Hunze,NA,2018,Hoogezand Sappemeer,Groningen,Aa en Hunze,Drenthe
Kollumerland.en.Nieuwkruisland,Aa.en.Hunze,1,2018,Kollumerland en Nieuwkruisland,Friesland,Aa en Hunze,Drenthe
Leek,Aa.en.Hunze,10,2018,Leek,Groningen,Aa en Hunze,Drenthe
Leeuwarden,Aa.en.Hunze,10,2018,Leeuwarden,Friesland,Aa en Hunze,Drenthe
Leeuwarderadeel,Aa.en.Hunze,NA,2018,Leeuwarderadeel,Friesland,Aa en Hunze,Drenthe
Lemsterland,Aa.en.Hunze,NA,2018,Lemsterland,Friesland,Aa en Hunze,Drenthe
Littenseradiel,Aa.en.Hunze,NA,2018,Littenseradiel,Friesland,Aa en Hunze,Drenthe
Loppersum,Aa.en.Hunze,14,2018,Loppersum,Groningen,Aa en Hunze,Drenthe
De.Marne,Aa.en.Hunze,7,2018,De Marne,Groningen,Aa en Hunze,Drenthe
Marum,Aa.en.Hunze,8,2018,Marum,Groningen,Aa en Hunze,Drenthe
Menameradiel,Aa.en.Hunze,NA,2018,Menameradiel,Friesland,Aa en Hunze,Drenthe
Menterwolde,Aa.en.Hunze,NA,2018,Menterwolde,Groningen,Aa en Hunze,Drenthe
Meppel,Aa.en.Hunze,1,2018,Meppel,Drenthe,Aa en Hunze,Drenthe
Midden.Drenthe,Aa.en.Hunze,41,2018,Midden Drenthe,Drenthe,Aa en Hunze,Drenthe
Midden.Groningen,Aa.en.Hunze,48,2018,Midden Groningen,Groningen,Aa en Hunze,Drenthe
Noordenveld,Aa.en.Hunze,18,2018,Noordenveld,Drenthe,Aa en Hunze,Drenthe
Oldambt,Aa.en.Hunze,8,2018,Oldambt,Groningen,Aa en Hunze,Drenthe
Ooststellingwerf,Aa.en.Hunze,5,2018,Ooststellingwerf,Friesland,Aa en Hunze,Drenthe
Opsterland,Aa.en.Hunze,7,2018,Opsterland,Friesland,Aa en Hunze,Drenthe
Pekela,Aa.en.Hunze,13,2018,Pekela,Groningen,Aa en Hunze,Drenthe
Schiermonnikoog,Aa.en.Hunze,0,2018,Schiermonnikoog,Friesland,Aa en Hunze,Drenthe
Skarsterlân,Aa.en.Hunze,NA,2018,Skarsterlân,Friesland,Aa en Hunze,Drenthe
Slochteren,Aa.en.Hunze,NA,2018,Slochteren,Groningen,Aa en Hunze,Drenthe
Smallingerland,Aa.en.Hunze,4,2018,Smallingerland,Friesland,Aa en Hunze,Drenthe
Stadskanaal,Aa.en.Hunze,78,2018,Stadskanaal,Groningen,Aa en Hunze,Drenthe
Súdwest.Fryslân,Aa.en.Hunze,2,2018,Súdwest Fryslân,Friesland,Aa en Hunze,Drenthe
Terschelling,Aa.en.Hunze,0,2018,Terschelling,Friesland,Aa en Hunze,Drenthe
Tynaarlo,Aa.en.Hunze,163,2018,Tynaarlo,Drenthe,Aa en Hunze,Drenthe
Tytsjerksteradiel,Aa.en.Hunze,0,2018,Tytsjerksteradiel,Friesland,Aa en Hunze,Drenthe
Veendam,Aa.en.Hunze,51,2018,Veendam,Groningen,Aa en Hunze,Drenthe
Vlagtwedde,Aa.en.Hunze,NA,2018,Vlagtwedde,Groningen,Aa en Hunze,Drenthe
Vlieland,Aa.en.Hunze,0,2018,Vlieland,Friesland,Aa en Hunze,Drenthe
Waadhoeke,Aa.en.Hunze,1,2018,Waadhoeke,Friesland,Aa en Hunze,Drenthe
Westerveld,Aa.en.Hunze,10,2018,Westerveld,Drenthe,Aa en Hunze,Drenthe
Westerwolde,Aa.en.Hunze,8,2018,Westerwolde,Groningen,Aa en Hunze,Drenthe
Weststellingwerf,Aa.en.Hunze,0,2018,Weststellingwerf,Friesland,Aa en Hunze,Drenthe
Winsum,Aa.en.Hunze,13,2018,Winsum,Groningen,Aa en Hunze,Drenthe
De.Wolden,Aa.en.Hunze,0,2018,De Wolden,Drenthe,Aa en Hunze,Drenthe
Zuidhorn,Aa.en.Hunze,6,2018,Zuidhorn,Groningen,Aa en Hunze,Drenthe
Aa.en.Hunze,Achtkarspelen,1,2018,Aa en Hunze,Drenthe,Achtkarspelen,Friesland
Achtkarspelen,Achtkarspelen,1,2018,Achtkarspelen,Friesland,Achtkarspelen,Friesland
Ameland,Achtkarspelen,3,2018,Ameland,Friesland,Achtkarspelen,Friesland
Appingedam,Achtkarspelen,2,2018,Appingedam,Groningen,Achtkarspelen,Friesland
Assen,Achtkarspelen,13,2018,Assen,Drenthe,Achtkarspelen,Friesland
Bedum,Achtkarspelen,0,2018,Bedum,Groningen,Achtkarspelen,Friesland
Bellingwedde,Achtkarspelen,NA,2018,Bellingwedde,Groningen,Achtkarspelen,Friesland
het.Bildt,Achtkarspelen,NA,2018,het Bildt,Friesland,Achtkarspelen,Friesland
Boarnsterhim,Achtkarspelen,NA,2018,Boarnsterhim,Friesland,Achtkarspelen,Friesland
Ten.Boer,Achtkarspelen,0,2018,Ten Boer,Groningen,Achtkarspelen,Friesland
Borger.Odoorn,Achtkarspelen,1,2018,Borger Odoorn,Drenthe,Achtkarspelen,Friesland
Coevorden,Achtkarspelen,1,2018,Coevorden,Drenthe,Achtkarspelen,Friesland
Dantumadiel,Achtkarspelen,61,2018,Dantumadiel,Friesland,Achtkarspelen,Friesland
Delfzijl,Achtkarspelen,3,2018,Delfzijl,Groningen,Achtkarspelen,Friesland
Dongeradeel,Achtkarspelen,21,2018,Dongeradeel,Friesland,Achtkarspelen,Friesland
Eemsmond,Achtkarspelen,2,2018,Eemsmond,Groningen,Achtkarspelen,Friesland
Emmen,Achtkarspelen,3,2018,Emmen,Drenthe,Achtkarspelen,Friesland
Ferwerderadiel,Achtkarspelen,15,2018,Ferwerderadiel,Friesland,Achtkarspelen,Friesland
Franekeradeel,Achtkarspelen,NA,2018,Franekeradeel,Friesland,Achtkarspelen,Friesland
De.Friese.Meren,Achtkarspelen,NA,2018,De Friese Meren,Friesland,Achtkarspelen,Friesland
De.Fryske.Marren,Achtkarspelen,9,2018,De Fryske Marren,Friesland,Achtkarspelen,Friesland
Gaasterlân.Sleat,Achtkarspelen,NA,2018,Gaasterlân Sleat,Friesland,Achtkarspelen,Friesland
Groningen,Achtkarspelen,44,2018,Groningen,Groningen,Achtkarspelen,Friesland
Grootegast,Achtkarspelen,68,2018,Grootegast,Groningen,Achtkarspelen,Friesland
Haren,Achtkarspelen,2,2018,Haren,Groningen,Achtkarspelen,Friesland
Harlingen,Achtkarspelen,9,2018,Harlingen,Friesland,Achtkarspelen,Friesland
Heerenveen,Achtkarspelen,5,2018,Heerenveen,Friesland,Achtkarspelen,Friesland
Hoogeveen,Achtkarspelen,0,2018,Hoogeveen,Drenthe,Achtkarspelen,Friesland
Hoogezand.Sappemeer,Achtkarspelen,NA,2018,Hoogezand Sappemeer,Groningen,Achtkarspelen,Friesland
Kollumerland.en.Nieuwkruisland,Achtkarspelen,84,2018,Kollumerland en Nieuwkruisland,Friesland,Achtkarspelen,Friesland
Leek,Achtkarspelen,1,2018,Leek,Groningen,Achtkarspelen,Friesland
Leeuwarden,Achtkarspelen,84,2018,Leeuwarden,Friesland,Achtkarspelen,Friesland
Leeuwarderadeel,Achtkarspelen,NA,2018,Leeuwarderadeel,Friesland,Achtkarspelen,Friesland
Lemsterland,Achtkarspelen,NA,2018,Lemsterland,Friesland,Achtkarspelen,Friesland
Littenseradiel,Achtkarspelen,NA,2018,Littenseradiel,Friesland,Achtkarspelen,Friesland
Loppersum,Achtkarspelen,0,2018,Loppersum,Groningen,Achtkarspelen,Friesland
De.Marne,Achtkarspelen,1,2018,De Marne,Groningen,Achtkarspelen,Friesland
Marum,Achtkarspelen,13,2018,Marum,Groningen,Achtkarspelen,Friesland
Menameradiel,Achtkarspelen,NA,2018,Menameradiel,Friesland,Achtkarspelen,Friesland
Menterwolde,Achtkarspelen,NA,2018,Menterwolde,Groningen,Achtkarspelen,Friesland
Meppel,Achtkarspelen,0,2018,Meppel,Drenthe,Achtkarspelen,Friesland
Midden.Drenthe,Achtkarspelen,2,2018,Midden Drenthe,Drenthe,Achtkarspelen,Friesland
Midden.Groningen,Achtkarspelen,6,2018,Midden Groningen,Groningen,Achtkarspelen,Friesland
Noordenveld,Achtkarspelen,6,2018,Noordenveld,Drenthe,Achtkarspelen,Friesland
Oldambt,Achtkarspelen,3,2018,Oldambt,Groningen,Achtkarspelen,Friesland
Ooststellingwerf,Achtkarspelen,12,2018,Ooststellingwerf,Friesland,Achtkarspelen,Friesland
Opsterland,Achtkarspelen,20,2018,Opsterland,Friesland,Achtkarspelen,Friesland
Pekela,Achtkarspelen,3,2018,Pekela,Groningen,Achtkarspelen,Friesland
Schiermonnikoog,Achtkarspelen,1,2018,Schiermonnikoog,Friesland,Achtkarspelen,Friesland
Skarsterlân,Achtkarspelen,NA,2018,Skarsterlân,Friesland,Achtkarspelen,Friesland
Slochteren,Achtkarspelen,NA,2018,Slochteren,Groningen,Achtkarspelen,Friesland
Smallingerland,Achtkarspelen,159,2018,Smallingerland,Friesland,Achtkarspelen,Friesland
Stadskanaal,Achtkarspelen,5,2018,Stadskanaal,Groningen,Achtkarspelen,Friesland
Súdwest.Fryslân,Achtkarspelen,12,2018,Súdwest Fryslân,Friesland,Achtkarspelen,Friesland
Terschelling,Achtkarspelen,3,2018,Terschelling,Friesland,Achtkarspelen,Friesland
Tynaarlo,Achtkarspelen,6,2018,Tynaarlo,Drenthe,Achtkarspelen,Friesland
Tytsjerksteradiel,Achtkarspelen,93,2018,Tytsjerksteradiel,Friesland,Achtkarspelen,Friesland
Veendam,Achtkarspelen,0,2018,Veendam,Groningen,Achtkarspelen,Friesland
Vlagtwedde,Achtkarspelen,NA,2018,Vlagtwedde,Groningen,Achtkarspelen,Friesland
Vlieland,Achtkarspelen,2,2018,Vlieland,Friesland,Achtkarspelen,Friesland
Waadhoeke,Achtkarspelen,12,2018,Waadhoeke,Friesland,Achtkarspelen,Friesland
Westerveld,Achtkarspelen,0,2018,Westerveld,Drenthe,Achtkarspelen,Friesland
Westerwolde,Achtkarspelen,4,2018,Westerwolde,Groningen,Achtkarspelen,Friesland
Weststellingwerf,Achtkarspelen,16,2018,Weststellingwerf,Friesland,Achtkarspelen,Friesland
Winsum,Achtkarspelen,1,2018,Winsum,Groningen,Achtkarspelen,Friesland
De.Wolden,Achtkarspelen,0,2018,De Wolden,Drenthe,Achtkarspelen,Friesland
Zuidhorn,Achtkarspelen,22,2018,Zuidhorn,Groningen,Achtkarspelen,Friesland
Aa.en.Hunze,Ameland,0,2018,Aa en Hunze,Drenthe,Ameland,Friesland
Achtkarspelen,Ameland,5,2018,Achtkarspelen,Friesland,Ameland,Friesland
Ameland,Ameland,1,2018,Ameland,Friesland,Ameland,Friesland
Appingedam,Ameland,1,2018,Appingedam,Groningen,Ameland,Friesland
Assen,Ameland,0,2018,Assen,Drenthe,Ameland,Friesland
Bedum,Ameland,0,2018,Bedum,Groningen,Ameland,Friesland
Bellingwedde,Ameland,NA,2018,Bellingwedde,Groningen,Ameland,Friesland
het.Bildt,Ameland,NA,2018,het Bildt,Friesland,Ameland,Friesland
Boarnsterhim,Ameland,NA,2018,Boarnsterhim,Friesland,Ameland,Friesland
Ten.Boer,Ameland,1,2018,Ten Boer,Groningen,Ameland,Friesland
Borger.Odoorn,Ameland,0,2018,Borger Odoorn,Drenthe,Ameland,Friesland
Coevorden,Ameland,1,2018,Coevorden,Drenthe,Ameland,Friesland
Dantumadiel,Ameland,0,2018,Dantumadiel,Friesland,Ameland,Friesland
Delfzijl,Ameland,0,2018,Delfzijl,Groningen,Ameland,Friesland
Dongeradeel,Ameland,9,2018,Dongeradeel,Friesland,Ameland,Friesland
Eemsmond,Ameland,0,2018,Eemsmond,Groningen,Ameland,Friesland
Emmen,Ameland,1,2018,Emmen,Drenthe,Ameland,Friesland
Ferwerderadiel,Ameland,8,2018,Ferwerderadiel,Friesland,Ameland,Friesland
Franekeradeel,Ameland,NA,2018,Franekeradeel,Friesland,Ameland,Friesland
De.Friese.Meren,Ameland,NA,2018,De Friese Meren,Friesland,Ameland,Friesland
De.Fryske.Marren,Ameland,1,2018,De Fryske Marren,Friesland,Ameland,Friesland
Gaasterlân.Sleat,Ameland,NA,2018,Gaasterlân Sleat,Friesland,Ameland,Friesland
Groningen,Ameland,13,2018,Groningen,Groningen,Ameland,Friesland
Grootegast,Ameland,1,2018,Grootegast,Groningen,Ameland,Friesland
Haren,Ameland,1,2018,Haren,Groningen,Ameland,Friesland
Harlingen,Ameland,2,2018,Harlingen,Friesland,Ameland,Friesland
Heerenveen,Ameland,4,2018,Heerenveen,Friesland,Ameland,Friesland
Hoogeveen,Ameland,0,2018,Hoogeveen,Drenthe,Ameland,Friesland
Hoogezand.Sappemeer,Ameland,NA,2018,Hoogezand Sappemeer,Groningen,Ameland,Friesland
Kollumerland.en.Nieuwkruisland,Ameland,0,2018,Kollumerland en Nieuwkruisland,Friesland,Ameland,Friesland
Leek,Ameland,0,2018,Leek,Groningen,Ameland,Friesland
Leeuwarden,Ameland,49,2018,Leeuwarden,Friesland,Ameland,Friesland
Leeuwarderadeel,Ameland,NA,2018,Leeuwarderadeel,Friesland,Ameland,Friesland
Lemsterland,Ameland,NA,2018,Lemsterland,Friesland,Ameland,Friesland
Littenseradiel,Ameland,NA,2018,Littenseradiel,Friesland,Ameland,Friesland
Loppersum,Ameland,1,2018,Loppersum,Groningen,Ameland,Friesland
De.Marne,Ameland,0,2018,De Marne,Groningen,Ameland,Friesland
Marum,Ameland,0,2018,Marum,Groningen,Ameland,Friesland
Menameradiel,Ameland,NA,2018,Menameradiel,Friesland,Ameland,Friesland
Menterwolde,Ameland,NA,2018,Menterwolde,Groningen,Ameland,Friesland
Meppel,Ameland,1,2018,Meppel,Drenthe,Ameland,Friesland
Midden.Drenthe,Ameland,0,2018,Midden Drenthe,Drenthe,Ameland,Friesland
Midden.Groningen,Ameland,4,2018,Midden Groningen,Groningen,Ameland,Friesland
Noordenveld,Ameland,2,2018,Noordenveld,Drenthe,Ameland,Friesland
Oldambt,Ameland,3,2018,Oldambt,Groningen,Ameland,Friesland
Ooststellingwerf,Ameland,3,2018,Ooststellingwerf,Friesland,Ameland,Friesland
Opsterland,Ameland,2,2018,Opsterland,Friesland,Ameland,Friesland
Pekela,Ameland,1,2018,Pekela,Groningen,Ameland,Friesland
Schiermonnikoog,Ameland,0,2018,Schiermonnikoog,Friesland,Ameland,Friesland
Skarsterlân,Ameland,NA,2018,Skarsterlân,Friesland,Ameland,Friesland
Slochteren,Ameland,NA,2018,Slochteren,Groningen,Ameland,Friesland
Smallingerland,Ameland,4,2018,Smallingerland,Friesland,Ameland,Friesland
Stadskanaal,Ameland,0,2018,Stadskanaal,Groningen,Ameland,Friesland
Súdwest.Fryslân,Ameland,1,2018,Súdwest Fryslân,Friesland,Ameland,Friesland
Terschelling,Ameland,4,2018,Terschelling,Friesland,Ameland,Friesland
Tynaarlo,Ameland,3,2018,Tynaarlo,Drenthe,Ameland,Friesland
Tytsjerksteradiel,Ameland,3,2018,Tytsjerksteradiel,Friesland,Ameland,Friesland
Veendam,Ameland,3,2018,Veendam,Groningen,Ameland,Friesland
Vlagtwedde,Ameland,NA,2018,Vlagtwedde,Groningen,Ameland,Friesland
Vlieland,Ameland,1,2018,Vlieland,Friesland,Ameland,Friesland
Waadhoeke,Ameland,1,2018,Waadhoeke,Friesland,Ameland,Friesland
Westerveld,Ameland,2,2018,Westerveld,Drenthe,Ameland,Friesland
Westerwolde,Ameland,0,2018,Westerwolde,Groningen,Ameland,Friesland
Weststellingwerf,Ameland,0,2018,Weststellingwerf,Friesland,Ameland,Friesland
Winsum,Ameland,2,2018,Winsum,Groningen,Ameland,Friesland
De.Wolden,Ameland,0,2018,De Wolden,Drenthe,Ameland,Friesland
Zuidhorn,Ameland,0,2018,Zuidhorn,Groningen,Ameland,Friesland
Aa.en.Hunze,Appingedam,1,2018,Aa en Hunze,Drenthe,Appingedam,Groningen
Achtkarspelen,Appingedam,0,2018,Achtkarspelen,Friesland,Appingedam,Groningen
Ameland,Appingedam,0,2018,Ameland,Friesland,Appingedam,Groningen
Appingedam,Appingedam,1,2018,Appingedam,Groningen,Appingedam,Groningen
Assen,Appingedam,6,2018,Assen,Drenthe,Appingedam,Groningen
Bedum,Appingedam,4,2018,Bedum,Groningen,Appingedam,Groningen
Bellingwedde,Appingedam,NA,2018,Bellingwedde,Groningen,Appingedam,Groningen
het.Bildt,Appingedam,NA,2018,het Bildt,Friesland,Appingedam,Groningen
Boarnsterhim,Appingedam,NA,2018,Boarnsterhim,Friesland,Appingedam,Groningen
Ten.Boer,Appingedam,8,2018,Ten Boer,Groningen,Appingedam,Groningen
Borger.Odoorn,Appingedam,0,2018,Borger Odoorn,Drenthe,Appingedam,Groningen
Coevorden,Appingedam,0,2018,Coevorden,Drenthe,Appingedam,Groningen
Dantumadiel,Appingedam,0,2018,Dantumadiel,Friesland,Appingedam,Groningen
Delfzijl,Appingedam,228,2018,Delfzijl,Groningen,Appingedam,Groningen
Dongeradeel,Appingedam,0,2018,Dongeradeel,Friesland,Appingedam,Groningen
Eemsmond,Appingedam,9,2018,Eemsmond,Groningen,Appingedam,Groningen
Emmen,Appingedam,3,2018,Emmen,Drenthe,Appingedam,Groningen
Ferwerderadiel,Appingedam,0,2018,Ferwerderadiel,Friesland,Appingedam,Groningen
Franekeradeel,Appingedam,NA,2018,Franekeradeel,Friesland,Appingedam,Groningen
De.Friese.Meren,Appingedam,NA,2018,De Friese Meren,Friesland,Appingedam,Groningen
De.Fryske.Marren,Appingedam,0,2018,De Fryske Marren,Friesland,Appingedam,Groningen
Gaasterlân.Sleat,Appingedam,NA,2018,Gaasterlân Sleat,Friesland,Appingedam,Groningen
Groningen,Appingedam,62,2018,Groningen,Groningen,Appingedam,Groningen
Grootegast,Appingedam,0,2018,Grootegast,Groningen,Appingedam,Groningen
Haren,Appingedam,0,2018,Haren,Groningen,Appingedam,Groningen
Harlingen,Appingedam,0,2018,Harlingen,Friesland,Appingedam,Groningen
Heerenveen,Appingedam,0,2018,Heerenveen,Friesland,Appingedam,Groningen
Hoogeveen,Appingedam,1,2018,Hoogeveen,Drenthe,Appingedam,Groningen
Hoogezand.Sappemeer,Appingedam,NA,2018,Hoogezand Sappemeer,Groningen,Appingedam,Groningen
Kollumerland.en.Nieuwkruisland,Appingedam,0,2018,Kollumerland en Nieuwkruisland,Friesland,Appingedam,Groningen
Leek,Appingedam,1,2018,Leek,Groningen,Appingedam,Groningen
Leeuwarden,Appingedam,6,2018,Leeuwarden,Friesland,Appingedam,Groningen
Leeuwarderadeel,Appingedam,NA,2018,Leeuwarderadeel,Friesland,Appingedam,Groningen
Lemsterland,Appingedam,NA,2018,Lemsterland,Friesland,Appingedam,Groningen
Littenseradiel,Appingedam,NA,2018,Littenseradiel,Friesland,Appingedam,Groningen
Loppersum,Appingedam,68,2018,Loppersum,Groningen,Appingedam,Groningen
De.Marne,Appingedam,4,2018,De Marne,Groningen,Appingedam,Groningen
Marum,Appingedam,1,2018,Marum,Groningen,Appingedam,Groningen
Menameradiel,Appingedam,NA,2018,Menameradiel,Friesland,Appingedam,Groningen
Menterwolde,Appingedam,NA,2018,Menterwolde,Groningen,Appingedam,Groningen
Meppel,Appingedam,0,2018,Meppel,Drenthe,Appingedam,Groningen
Midden.Drenthe,Appingedam,2,2018,Midden Drenthe,Drenthe,Appingedam,Groningen
Midden.Groningen,Appingedam,59,2018,Midden Groningen,Groningen,Appingedam,Groningen
Noordenveld,Appingedam,1,2018,Noordenveld,Drenthe,Appingedam,Groningen
Oldambt,Appingedam,14,2018,Oldambt,Groningen,Appingedam,Groningen
Ooststellingwerf,Appingedam,0,2018,Ooststellingwerf,Friesland,Appingedam,Groningen
Opsterland,Appingedam,1,2018,Opsterland,Friesland,Appingedam,Groningen
Pekela,Appingedam,6,2018,Pekela,Groningen,Appingedam,Groningen
Schiermonnikoog,Appingedam,0,2018,Schiermonnikoog,Friesland,Appingedam,Groningen
Skarsterlân,Appingedam,NA,2018,Skarsterlân,Friesland,Appingedam,Groningen
Slochteren,Appingedam,NA,2018,Slochteren,Groningen,Appingedam,Groningen
Smallingerland,Appingedam,0,2018,Smallingerland,Friesland,Appingedam,Groningen
Stadskanaal,Appingedam,1,2018,Stadskanaal,Groningen,Appingedam,Groningen
