"from","to","Migration","year"
"Veendam","Midden.Drenthe",8,2018
"Vlagtwedde","Midden.Drenthe",NA,2018
"Vlieland","Midden.Drenthe",0,2018
"Waadhoeke","Midden.Drenthe",6,2018
"Westerveld","Midden.Drenthe",39,2018
"Westerwolde","Midden.Drenthe",14,2018
"Weststellingwerf","Midden.Drenthe",12,2018
"Winsum","Midden.Drenthe",5,2018
"De.Wolden","Midden.Drenthe",26,2018
"Zuidhorn","Midden.Drenthe",5,2018
"Aa.en.Hunze","Midden.Groningen",69,2018
"Achtkarspelen","Midden.Groningen",7,2018
"Ameland","Midden.Groningen",0,2018
"Appingedam","Midden.Groningen",51,2018
"Assen","Midden.Groningen",74,2018
"Bedum","Midden.Groningen",10,2018
"Bellingwedde","Midden.Groningen",NA,2018
"het.Bildt","Midden.Groningen",NA,2018
"Boarnsterhim","Midden.Groningen",NA,2018
"Ten.Boer","Midden.Groningen",34,2018
"Borger.Odoorn","Midden.Groningen",8,2018
"Coevorden","Midden.Groningen",5,2018
"Dantumadiel","Midden.Groningen",0,2018
"Delfzijl","Midden.Groningen",143,2018
"Dongeradeel","Midden.Groningen",2,2018
"Eemsmond","Midden.Groningen",42,2018
"Emmen","Midden.Groningen",28,2018
"Ferwerderadiel","Midden.Groningen",0,2018
"Franekeradeel","Midden.Groningen",NA,2018
"De.Friese.Meren","Midden.Groningen",NA,2018
"De.Fryske.Marren","Midden.Groningen",0,2018
"Gaasterlân.Sleat","Midden.Groningen",NA,2018
"Groningen","Midden.Groningen",780,2018
"Grootegast","Midden.Groningen",9,2018
"Haren","Midden.Groningen",52,2018
"Harlingen","Midden.Groningen",2,2018
"Heerenveen","Midden.Groningen",7,2018
"Hoogeveen","Midden.Groningen",21,2018
"Hoogezand.Sappemeer","Midden.Groningen",NA,2018
"Kollumerland.en.Nieuwkruisland","Midden.Groningen",5,2018
"Leek","Midden.Groningen",36,2018
"Leeuwarden","Midden.Groningen",24,2018
"Leeuwarderadeel","Midden.Groningen",NA,2018
"Lemsterland","Midden.Groningen",NA,2018
"Littenseradiel","Midden.Groningen",NA,2018
"Loppersum","Midden.Groningen",20,2018
"De.Marne","Midden.Groningen",13,2018
"Marum","Midden.Groningen",11,2018
"Menameradiel","Midden.Groningen",NA,2018
"Menterwolde","Midden.Groningen",NA,2018
"Meppel","Midden.Groningen",5,2018
"Midden.Drenthe","Midden.Groningen",12,2018
"Midden.Groningen","Midden.Groningen",1,2018
"Noordenveld","Midden.Groningen",39,2018
"Oldambt","Midden.Groningen",136,2018
"Ooststellingwerf","Midden.Groningen",8,2018
"Opsterland","Midden.Groningen",1,2018
"Pekela","Midden.Groningen",27,2018
"Schiermonnikoog","Midden.Groningen",1,2018
"Skarsterlân","Midden.Groningen",NA,2018
"Slochteren","Midden.Groningen",NA,2018
"Smallingerland","Midden.Groningen",16,2018
"Stadskanaal","Midden.Groningen",35,2018
"Súdwest.Fryslân","Midden.Groningen",4,2018
"Terschelling","Midden.Groningen",3,2018
"Tynaarlo","Midden.Groningen",87,2018
"Tytsjerksteradiel","Midden.Groningen",10,2018
"Veendam","Midden.Groningen",219,2018
"Vlagtwedde","Midden.Groningen",NA,2018
"Vlieland","Midden.Groningen",2,2018
"Waadhoeke","Midden.Groningen",2,2018
"Westerveld","Midden.Groningen",2,2018
"Westerwolde","Midden.Groningen",51,2018
"Weststellingwerf","Midden.Groningen",2,2018
"Winsum","Midden.Groningen",17,2018
"De.Wolden","Midden.Groningen",0,2018
"Zuidhorn","Midden.Groningen",17,2018
"Aa.en.Hunze","Noordenveld",21,2018
"Achtkarspelen","Noordenveld",10,2018
"Ameland","Noordenveld",1,2018
"Appingedam","Noordenveld",13,2018
"Assen","Noordenveld",108,2018
"Bedum","Noordenveld",6,2018
"Bellingwedde","Noordenveld",NA,2018
"het.Bildt","Noordenveld",NA,2018
"Boarnsterhim","Noordenveld",NA,2018
"Ten.Boer","Noordenveld",3,2018
"Borger.Odoorn","Noordenveld",1,2018
"Coevorden","Noordenveld",2,2018
"Dantumadiel","Noordenveld",2,2018
"Delfzijl","Noordenveld",2,2018
"Dongeradeel","Noordenveld",4,2018
"Eemsmond","Noordenveld",6,2018
"Emmen","Noordenveld",18,2018
"Ferwerderadiel","Noordenveld",1,2018
"Franekeradeel","Noordenveld",NA,2018
"De.Friese.Meren","Noordenveld",NA,2018
"De.Fryske.Marren","Noordenveld",3,2018
"Gaasterlân.Sleat","Noordenveld",NA,2018
"Groningen","Noordenveld",470,2018
"Grootegast","Noordenveld",27,2018
"Haren","Noordenveld",19,2018
"Harlingen","Noordenveld",2,2018
"Heerenveen","Noordenveld",4,2018
"Hoogeveen","Noordenveld",7,2018
"Hoogezand.Sappemeer","Noordenveld",NA,2018
"Kollumerland.en.Nieuwkruisland","Noordenveld",1,2018
"Leek","Noordenveld",149,2018
"Leeuwarden","Noordenveld",46,2018
"Leeuwarderadeel","Noordenveld",NA,2018
"Lemsterland","Noordenveld",NA,2018
"Littenseradiel","Noordenveld",NA,2018
"Loppersum","Noordenveld",5,2018
"De.Marne","Noordenveld",10,2018
"Marum","Noordenveld",31,2018
"Menameradiel","Noordenveld",NA,2018
"Menterwolde","Noordenveld",NA,2018
"Meppel","Noordenveld",5,2018
"Midden.Drenthe","Noordenveld",15,2018
"Midden.Groningen","Noordenveld",29,2018
"Noordenveld","Noordenveld",1,2018
"Oldambt","Noordenveld",23,2018
"Ooststellingwerf","Noordenveld",40,2018
"Opsterland","Noordenveld",9,2018
"Pekela","Noordenveld",2,2018
"Schiermonnikoog","Noordenveld",0,2018
"Skarsterlân","Noordenveld",NA,2018
"Slochteren","Noordenveld",NA,2018
"Smallingerland","Noordenveld",23,2018
"Stadskanaal","Noordenveld",4,2018
"Súdwest.Fryslân","Noordenveld",8,2018
"Terschelling","Noordenveld",1,2018
"Tynaarlo","Noordenveld",104,2018
"Tytsjerksteradiel","Noordenveld",1,2018
"Veendam","Noordenveld",2,2018
"Vlagtwedde","Noordenveld",NA,2018
"Vlieland","Noordenveld",1,2018
"Waadhoeke","Noordenveld",0,2018
"Westerveld","Noordenveld",6,2018
"Westerwolde","Noordenveld",12,2018
"Weststellingwerf","Noordenveld",3,2018
"Winsum","Noordenveld",17,2018
"De.Wolden","Noordenveld",4,2018
"Zuidhorn","Noordenveld",25,2018
"Aa.en.Hunze","Oldambt",23,2018
"Achtkarspelen","Oldambt",2,2018
"Ameland","Oldambt",4,2018
"Appingedam","Oldambt",25,2018
"Assen","Oldambt",41,2018
"Bedum","Oldambt",7,2018
"Bellingwedde","Oldambt",NA,2018
"het.Bildt","Oldambt",NA,2018
"Boarnsterhim","Oldambt",NA,2018
"Ten.Boer","Oldambt",5,2018
"Borger.Odoorn","Oldambt",21,2018
"Coevorden","Oldambt",3,2018
"Dantumadiel","Oldambt",5,2018
"Delfzijl","Oldambt",102,2018
"Dongeradeel","Oldambt",0,2018
"Eemsmond","Oldambt",15,2018
"Emmen","Oldambt",12,2018
"Ferwerderadiel","Oldambt",0,2018
"Franekeradeel","Oldambt",NA,2018
"De.Friese.Meren","Oldambt",NA,2018
"De.Fryske.Marren","Oldambt",2,2018
"Gaasterlân.Sleat","Oldambt",NA,2018
"Groningen","Oldambt",229,2018
"Grootegast","Oldambt",4,2018
"Haren","Oldambt",5,2018
"Harlingen","Oldambt",2,2018
"Heerenveen","Oldambt",2,2018
"Hoogeveen","Oldambt",3,2018
"Hoogezand.Sappemeer","Oldambt",NA,2018
"Kollumerland.en.Nieuwkruisland","Oldambt",2,2018
"Leek","Oldambt",8,2018
"Leeuwarden","Oldambt",22,2018
"Leeuwarderadeel","Oldambt",NA,2018
"Lemsterland","Oldambt",NA,2018
"Littenseradiel","Oldambt",NA,2018
"Loppersum","Oldambt",14,2018
"De.Marne","Oldambt",7,2018
"Marum","Oldambt",1,2018
"Menameradiel","Oldambt",NA,2018
"Menterwolde","Oldambt",NA,2018
"Meppel","Oldambt",2,2018
"Midden.Drenthe","Oldambt",5,2018
"Midden.Groningen","Oldambt",172,2018
"Noordenveld","Oldambt",15,2018
"Oldambt","Oldambt",1,2018
"Ooststellingwerf","Oldambt",5,2018
"Opsterland","Oldambt",5,2018
"Pekela","Oldambt",138,2018
"Schiermonnikoog","Oldambt",1,2018
"Skarsterlân","Oldambt",NA,2018
"Slochteren","Oldambt",NA,2018
"Smallingerland","Oldambt",6,2018
"Stadskanaal","Oldambt",52,2018
"Súdwest.Fryslân","Oldambt",3,2018
"Terschelling","Oldambt",4,2018
"Tynaarlo","Oldambt",18,2018
"Tytsjerksteradiel","Oldambt",3,2018
"Veendam","Oldambt",119,2018
"Vlagtwedde","Oldambt",NA,2018
"Vlieland","Oldambt",0,2018
"Waadhoeke","Oldambt",2,2018
"Westerveld","Oldambt",1,2018
"Westerwolde","Oldambt",213,2018
"Weststellingwerf","Oldambt",3,2018
"Winsum","Oldambt",4,2018
"De.Wolden","Oldambt",2,2018
"Zuidhorn","Oldambt",6,2018
"Aa.en.Hunze","Ooststellingwerf",3,2018
"Achtkarspelen","Ooststellingwerf",14,2018
"Ameland","Ooststellingwerf",0,2018
"Appingedam","Ooststellingwerf",6,2018
"Assen","Ooststellingwerf",87,2018
"Bedum","Ooststellingwerf",0,2018
"Bellingwedde","Ooststellingwerf",NA,2018
"het.Bildt","Ooststellingwerf",NA,2018
"Boarnsterhim","Ooststellingwerf",NA,2018
"Ten.Boer","Ooststellingwerf",2,2018
"Borger.Odoorn","Ooststellingwerf",6,2018
"Coevorden","Ooststellingwerf",1,2018
"Dantumadiel","Ooststellingwerf",3,2018
"Delfzijl","Ooststellingwerf",8,2018
"Dongeradeel","Ooststellingwerf",0,2018
"Eemsmond","Ooststellingwerf",4,2018
"Emmen","Ooststellingwerf",18,2018
"Ferwerderadiel","Ooststellingwerf",0,2018
"Franekeradeel","Ooststellingwerf",NA,2018
"De.Friese.Meren","Ooststellingwerf",NA,2018
"De.Fryske.Marren","Ooststellingwerf",11,2018
"Gaasterlân.Sleat","Ooststellingwerf",NA,2018
"Groningen","Ooststellingwerf",75,2018
"Grootegast","Ooststellingwerf",14,2018
"Haren","Ooststellingwerf",2,2018
"Harlingen","Ooststellingwerf",0,2018
"Heerenveen","Ooststellingwerf",52,2018
"Hoogeveen","Ooststellingwerf",8,2018
"Hoogezand.Sappemeer","Ooststellingwerf",NA,2018
"Kollumerland.en.Nieuwkruisland","Ooststellingwerf",5,2018
"Leek","Ooststellingwerf",10,2018
"Leeuwarden","Ooststellingwerf",44,2018
"Leeuwarderadeel","Ooststellingwerf",NA,2018
"Lemsterland","Ooststellingwerf",NA,2018
"Littenseradiel","Ooststellingwerf",NA,2018
"Loppersum","Ooststellingwerf",1,2018
"De.Marne","Ooststellingwerf",6,2018
"Marum","Ooststellingwerf",21,2018
"Menameradiel","Ooststellingwerf",NA,2018
"Menterwolde","Ooststellingwerf",NA,2018
"Meppel","Ooststellingwerf",0,2018
"Midden.Drenthe","Ooststellingwerf",46,2018
"Midden.Groningen","Ooststellingwerf",18,2018
"Noordenveld","Ooststellingwerf",69,2018
"Oldambt","Ooststellingwerf",2,2018
"Ooststellingwerf","Ooststellingwerf",1,2018
"Opsterland","Ooststellingwerf",105,2018
"Pekela","Ooststellingwerf",1,2018
"Schiermonnikoog","Ooststellingwerf",0,2018
"Skarsterlân","Ooststellingwerf",NA,2018
"Slochteren","Ooststellingwerf",NA,2018
"Smallingerland","Ooststellingwerf",81,2018
"Stadskanaal","Ooststellingwerf",6,2018
"Súdwest.Fryslân","Ooststellingwerf",17,2018
"Terschelling","Ooststellingwerf",1,2018
"Tynaarlo","Ooststellingwerf",18,2018
"Tytsjerksteradiel","Ooststellingwerf",16,2018
"Veendam","Ooststellingwerf",9,2018
"Vlagtwedde","Ooststellingwerf",NA,2018
"Vlieland","Ooststellingwerf",2,2018
"Waadhoeke","Ooststellingwerf",10,2018
"Westerveld","Ooststellingwerf",39,2018
"Westerwolde","Ooststellingwerf",3,2018
"Weststellingwerf","Ooststellingwerf",32,2018
"Winsum","Ooststellingwerf",0,2018
"De.Wolden","Ooststellingwerf",1,2018
"Zuidhorn","Ooststellingwerf",4,2018
"Aa.en.Hunze","Opsterland",5,2018
"Achtkarspelen","Opsterland",19,2018
"Ameland","Opsterland",1,2018
"Appingedam","Opsterland",2,2018
"Assen","Opsterland",14,2018
"Bedum","Opsterland",1,2018
"Bellingwedde","Opsterland",NA,2018
"het.Bildt","Opsterland",NA,2018
"Boarnsterhim","Opsterland",NA,2018
"Ten.Boer","Opsterland",2,2018
"Borger.Odoorn","Opsterland",0,2018
"Coevorden","Opsterland",7,2018
"Dantumadiel","Opsterland",15,2018
"Delfzijl","Opsterland",0,2018
"Dongeradeel","Opsterland",10,2018
"Eemsmond","Opsterland",3,2018
"Emmen","Opsterland",4,2018
"Ferwerderadiel","Opsterland",7,2018
"Franekeradeel","Opsterland",NA,2018
"De.Friese.Meren","Opsterland",NA,2018
"De.Fryske.Marren","Opsterland",39,2018
"Gaasterlân.Sleat","Opsterland",NA,2018
"Groningen","Opsterland",90,2018
"Grootegast","Opsterland",18,2018
"Haren","Opsterland",6,2018
"Harlingen","Opsterland",2,2018
"Heerenveen","Opsterland",219,2018
"Hoogeveen","Opsterland",0,2018
"Hoogezand.Sappemeer","Opsterland",NA,2018
"Kollumerland.en.Nieuwkruisland","Opsterland",6,2018
"Leek","Opsterland",13,2018
"Leeuwarden","Opsterland",102,2018
"Leeuwarderadeel","Opsterland",NA,2018
"Lemsterland","Opsterland",NA,2018
"Littenseradiel","Opsterland",NA,2018
"Loppersum","Opsterland",2,2018
"De.Marne","Opsterland",1,2018
"Marum","Opsterland",16,2018
"Menameradiel","Opsterland",NA,2018
"Menterwolde","Opsterland",NA,2018
"Meppel","Opsterland",1,2018
"Midden.Drenthe","Opsterland",3,2018
"Midden.Groningen","Opsterland",1,2018
"Noordenveld","Opsterland",10,2018
"Oldambt","Opsterland",2,2018
"Ooststellingwerf","Opsterland",68,2018
"Opsterland","Opsterland",1,2018
"Pekela","Opsterland",1,2018
"Schiermonnikoog","Opsterland",0,2018
"Skarsterlân","Opsterland",NA,2018
"Slochteren","Opsterland",NA,2018
"Smallingerland","Opsterland",370,2018
"Stadskanaal","Opsterland",2,2018
"Súdwest.Fryslân","Opsterland",48,2018
"Terschelling","Opsterland",1,2018
"Tynaarlo","Opsterland",6,2018
"Tytsjerksteradiel","Opsterland",32,2018
"Veendam","Opsterland",1,2018
"Vlagtwedde","Opsterland",NA,2018
"Vlieland","Opsterland",3,2018
"Waadhoeke","Opsterland",18,2018
"Westerveld","Opsterland",7,2018
"Westerwolde","Opsterland",8,2018
"Weststellingwerf","Opsterland",16,2018
"Winsum","Opsterland",0,2018
"De.Wolden","Opsterland",0,2018
"Zuidhorn","Opsterland",2,2018
"Aa.en.Hunze","Pekela",12,2018
"Achtkarspelen","Pekela",0,2018
"Ameland","Pekela",1,2018
"Appingedam","Pekela",5,2018
"Assen","Pekela",0,2018
"Bedum","Pekela",0,2018
"Bellingwedde","Pekela",NA,2018
"het.Bildt","Pekela",NA,2018
"Boarnsterhim","Pekela",NA,2018
"Ten.Boer","Pekela",1,2018
"Borger.Odoorn","Pekela",14,2018
"Coevorden","Pekela",3,2018
"Dantumadiel","Pekela",0,2018
"Delfzijl","Pekela",12,2018
"Dongeradeel","Pekela",0,2018
"Eemsmond","Pekela",1,2018
"Emmen","Pekela",12,2018
"Ferwerderadiel","Pekela",0,2018
"Franekeradeel","Pekela",NA,2018
"De.Friese.Meren","Pekela",NA,2018
"De.Fryske.Marren","Pekela",1,2018
"Gaasterlân.Sleat","Pekela",NA,2018
"Groningen","Pekela",41,2018
"Grootegast","Pekela",1,2018
"Haren","Pekela",2,2018
"Harlingen","Pekela",0,2018
"Heerenveen","Pekela",0,2018
"Hoogeveen","Pekela",3,2018
"Hoogezand.Sappemeer","Pekela",NA,2018
"Kollumerland.en.Nieuwkruisland","Pekela",0,2018
"Leek","Pekela",5,2018
"Leeuwarden","Pekela",6,2018
"Leeuwarderadeel","Pekela",NA,2018
"Lemsterland","Pekela",NA,2018
"Littenseradiel","Pekela",NA,2018
"Loppersum","Pekela",2,2018
"De.Marne","Pekela",1,2018
"Marum","Pekela",0,2018
"Menameradiel","Pekela",NA,2018
"Menterwolde","Pekela",NA,2018
"Meppel","Pekela",4,2018
"Midden.Drenthe","Pekela",2,2018
"Midden.Groningen","Pekela",31,2018
"Noordenveld","Pekela",3,2018
"Oldambt","Pekela",111,2018
"Ooststellingwerf","Pekela",0,2018
"Opsterland","Pekela",0,2018
"Pekela","Pekela",1,2018
"Schiermonnikoog","Pekela",0,2018
"Skarsterlân","Pekela",NA,2018
"Slochteren","Pekela",NA,2018
"Smallingerland","Pekela",0,2018
"Stadskanaal","Pekela",44,2018
"Súdwest.Fryslân","Pekela",2,2018
"Terschelling","Pekela",0,2018
"Tynaarlo","Pekela",8,2018
"Tytsjerksteradiel","Pekela",0,2018
"Veendam","Pekela",85,2018
"Vlagtwedde","Pekela",NA,2018
"Vlieland","Pekela",1,2018
"Waadhoeke","Pekela",0,2018
"Westerveld","Pekela",1,2018
"Westerwolde","Pekela",47,2018
"Weststellingwerf","Pekela",1,2018
"Winsum","Pekela",0,2018
"De.Wolden","Pekela",0,2018
"Zuidhorn","Pekela",0,2018
"Aa.en.Hunze","Schiermonnikoog",1,2018
"Achtkarspelen","Schiermonnikoog",0,2018
"Ameland","Schiermonnikoog",0,2018
"Appingedam","Schiermonnikoog",0,2018
"Assen","Schiermonnikoog",0,2018
"Bedum","Schiermonnikoog",1,2018
"Bellingwedde","Schiermonnikoog",NA,2018
"het.Bildt","Schiermonnikoog",NA,2018
"Boarnsterhim","Schiermonnikoog",NA,2018
"Ten.Boer","Schiermonnikoog",1,2018
"Borger.Odoorn","Schiermonnikoog",0,2018
"Coevorden","Schiermonnikoog",0,2018
"Dantumadiel","Schiermonnikoog",2,2018
"Delfzijl","Schiermonnikoog",0,2018
"Dongeradeel","Schiermonnikoog",0,2018
"Eemsmond","Schiermonnikoog",1,2018
"Emmen","Schiermonnikoog",1,2018
"Ferwerderadiel","Schiermonnikoog",0,2018
"Franekeradeel","Schiermonnikoog",NA,2018
"De.Friese.Meren","Schiermonnikoog",NA,2018
"De.Fryske.Marren","Schiermonnikoog",0,2018
"Gaasterlân.Sleat","Schiermonnikoog",NA,2018
"Groningen","Schiermonnikoog",8,2018
"Grootegast","Schiermonnikoog",0,2018
"Haren","Schiermonnikoog",2,2018
"Harlingen","Schiermonnikoog",0,2018
"Heerenveen","Schiermonnikoog",0,2018
"Hoogeveen","Schiermonnikoog",0,2018
"Hoogezand.Sappemeer","Schiermonnikoog",NA,2018
"Kollumerland.en.Nieuwkruisland","Schiermonnikoog",0,2018
"Leek","Schiermonnikoog",2,2018
"Leeuwarden","Schiermonnikoog",4,2018
"Leeuwarderadeel","Schiermonnikoog",NA,2018
"Lemsterland","Schiermonnikoog",NA,2018
"Littenseradiel","Schiermonnikoog",NA,2018
"Loppersum","Schiermonnikoog",0,2018
"De.Marne","Schiermonnikoog",0,2018
"Marum","Schiermonnikoog",0,2018
"Menameradiel","Schiermonnikoog",NA,2018
"Menterwolde","Schiermonnikoog",NA,2018
"Meppel","Schiermonnikoog",0,2018
"Midden.Drenthe","Schiermonnikoog",0,2018
"Midden.Groningen","Schiermonnikoog",0,2018
"Noordenveld","Schiermonnikoog",3,2018
"Oldambt","Schiermonnikoog",0,2018
"Ooststellingwerf","Schiermonnikoog",0,2018
"Opsterland","Schiermonnikoog",0,2018
"Pekela","Schiermonnikoog",0,2018
"Schiermonnikoog","Schiermonnikoog",1,2018
"Skarsterlân","Schiermonnikoog",NA,2018
"Slochteren","Schiermonnikoog",NA,2018
"Smallingerland","Schiermonnikoog",1,2018
"Stadskanaal","Schiermonnikoog",0,2018
"Súdwest.Fryslân","Schiermonnikoog",0,2018
"Terschelling","Schiermonnikoog",0,2018
"Tynaarlo","Schiermonnikoog",0,2018
"Tytsjerksteradiel","Schiermonnikoog",0,2018
"Veendam","Schiermonnikoog",1,2018
"Vlagtwedde","Schiermonnikoog",NA,2018
"Vlieland","Schiermonnikoog",0,2018
"Waadhoeke","Schiermonnikoog",2,2018
"Westerveld","Schiermonnikoog",0,2018
"Westerwolde","Schiermonnikoog",0,2018
"Weststellingwerf","Schiermonnikoog",0,2018
"Winsum","Schiermonnikoog",2,2018
"De.Wolden","Schiermonnikoog",0,2018
"Zuidhorn","Schiermonnikoog",4,2018
"Aa.en.Hunze","Skarsterlân",NA,2018
"Achtkarspelen","Skarsterlân",NA,2018
"Ameland","Skarsterlân",NA,2018
"Appingedam","Skarsterlân",NA,2018
"Assen","Skarsterlân",NA,2018
"Bedum","Skarsterlân",NA,2018
"Bellingwedde","Skarsterlân",NA,2018
"het.Bildt","Skarsterlân",NA,2018
"Boarnsterhim","Skarsterlân",NA,2018
"Ten.Boer","Skarsterlân",NA,2018
"Borger.Odoorn","Skarsterlân",NA,2018
"Coevorden","Skarsterlân",NA,2018
"Dantumadiel","Skarsterlân",NA,2018
"Delfzijl","Skarsterlân",NA,2018
"Dongeradeel","Skarsterlân",NA,2018
"Eemsmond","Skarsterlân",NA,2018
"Emmen","Skarsterlân",NA,2018
"Ferwerderadiel","Skarsterlân",NA,2018
"Franekeradeel","Skarsterlân",NA,2018
"De.Friese.Meren","Skarsterlân",NA,2018
"De.Fryske.Marren","Skarsterlân",NA,2018
"Gaasterlân.Sleat","Skarsterlân",NA,2018
"Groningen","Skarsterlân",NA,2018
"Grootegast","Skarsterlân",NA,2018
"Haren","Skarsterlân",NA,2018
"Harlingen","Skarsterlân",NA,2018
"Heerenveen","Skarsterlân",NA,2018
"Hoogeveen","Skarsterlân",NA,2018
"Hoogezand.Sappemeer","Skarsterlân",NA,2018
"Kollumerland.en.Nieuwkruisland","Skarsterlân",NA,2018
"Leek","Skarsterlân",NA,2018
"Leeuwarden","Skarsterlân",NA,2018
"Leeuwarderadeel","Skarsterlân",NA,2018
"Lemsterland","Skarsterlân",NA,2018
"Littenseradiel","Skarsterlân",NA,2018
"Loppersum","Skarsterlân",NA,2018
"De.Marne","Skarsterlân",NA,2018
"Marum","Skarsterlân",NA,2018
"Menameradiel","Skarsterlân",NA,2018
"Menterwolde","Skarsterlân",NA,2018
"Meppel","Skarsterlân",NA,2018
"Midden.Drenthe","Skarsterlân",NA,2018
"Midden.Groningen","Skarsterlân",NA,2018
"Noordenveld","Skarsterlân",NA,2018
"Oldambt","Skarsterlân",NA,2018
"Ooststellingwerf","Skarsterlân",NA,2018
"Opsterland","Skarsterlân",NA,2018
"Pekela","Skarsterlân",NA,2018
"Schiermonnikoog","Skarsterlân",NA,2018
"Skarsterlân","Skarsterlân",1,2018
"Slochteren","Skarsterlân",NA,2018
"Smallingerland","Skarsterlân",NA,2018
"Stadskanaal","Skarsterlân",NA,2018
"Súdwest.Fryslân","Skarsterlân",NA,2018
"Terschelling","Skarsterlân",NA,2018
"Tynaarlo","Skarsterlân",NA,2018
"Tytsjerksteradiel","Skarsterlân",NA,2018
"Veendam","Skarsterlân",NA,2018
"Vlagtwedde","Skarsterlân",NA,2018
"Vlieland","Skarsterlân",NA,2018
"Waadhoeke","Skarsterlân",NA,2018
"Westerveld","Skarsterlân",NA,2018
"Westerwolde","Skarsterlân",NA,2018
"Weststellingwerf","Skarsterlân",NA,2018
"Winsum","Skarsterlân",NA,2018
"De.Wolden","Skarsterlân",NA,2018
"Zuidhorn","Skarsterlân",NA,2018
"Aa.en.Hunze","Slochteren",NA,2018
"Achtkarspelen","Slochteren",NA,2018
"Ameland","Slochteren",NA,2018
"Appingedam","Slochteren",NA,2018
"Assen","Slochteren",NA,2018
"Bedum","Slochteren",NA,2018
"Bellingwedde","Slochteren",NA,2018
"het.Bildt","Slochteren",NA,2018
"Boarnsterhim","Slochteren",NA,2018
"Ten.Boer","Slochteren",NA,2018
"Borger.Odoorn","Slochteren",NA,2018
"Coevorden","Slochteren",NA,2018
"Dantumadiel","Slochteren",NA,2018
"Delfzijl","Slochteren",NA,2018
"Dongeradeel","Slochteren",NA,2018
"Eemsmond","Slochteren",NA,2018
"Emmen","Slochteren",NA,2018
"Ferwerderadiel","Slochteren",NA,2018
"Franekeradeel","Slochteren",NA,2018
"De.Friese.Meren","Slochteren",NA,2018
"De.Fryske.Marren","Slochteren",NA,2018
"Gaasterlân.Sleat","Slochteren",NA,2018
"Groningen","Slochteren",NA,2018
"Grootegast","Slochteren",NA,2018
"Haren","Slochteren",NA,2018
"Harlingen","Slochteren",NA,2018
"Heerenveen","Slochteren",NA,2018
"Hoogeveen","Slochteren",NA,2018
"Hoogezand.Sappemeer","Slochteren",NA,2018
"Kollumerland.en.Nieuwkruisland","Slochteren",NA,2018
"Leek","Slochteren",NA,2018
"Leeuwarden","Slochteren",NA,2018
"Leeuwarderadeel","Slochteren",NA,2018
"Lemsterland","Slochteren",NA,2018
"Littenseradiel","Slochteren",NA,2018
"Loppersum","Slochteren",NA,2018
"De.Marne","Slochteren",NA,2018
"Marum","Slochteren",NA,2018
"Menameradiel","Slochteren",NA,2018
"Menterwolde","Slochteren",NA,2018
"Meppel","Slochteren",NA,2018
"Midden.Drenthe","Slochteren",NA,2018
"Midden.Groningen","Slochteren",NA,2018
"Noordenveld","Slochteren",NA,2018
"Oldambt","Slochteren",NA,2018
"Ooststellingwerf","Slochteren",NA,2018
"Opsterland","Slochteren",NA,2018
"Pekela","Slochteren",NA,2018
"Schiermonnikoog","Slochteren",NA,2018
"Skarsterlân","Slochteren",NA,2018
"Slochteren","Slochteren",1,2018
"Smallingerland","Slochteren",NA,2018
"Stadskanaal","Slochteren",NA,2018
"Súdwest.Fryslân","Slochteren",NA,2018
"Terschelling","Slochteren",NA,2018
"Tynaarlo","Slochteren",NA,2018
"Tytsjerksteradiel","Slochteren",NA,2018
"Veendam","Slochteren",NA,2018
"Vlagtwedde","Slochteren",NA,2018
"Vlieland","Slochteren",NA,2018
"Waadhoeke","Slochteren",NA,2018
"Westerveld","Slochteren",NA,2018
"Westerwolde","Slochteren",NA,2018
"Weststellingwerf","Slochteren",NA,2018
"Winsum","Slochteren",NA,2018
"De.Wolden","Slochteren",NA,2018
"Zuidhorn","Slochteren",NA,2018
"Aa.en.Hunze","Smallingerland",0,2018
"Achtkarspelen","Smallingerland",140,2018
